Id,y
55897,2.1074994590944023
55898,2.2761191397959273
55899,2.199542813782987
55900,1.4740772895260328
55901,2.005907416962774
55902,1.9901073628879864
55903,1.6148313738010267
55904,1.8784834413056082
55905,1.4125897807899541
55906,1.7710223515075718
55907,1.7191244475471485
55908,1.661694012061961
55909,1.7753070556722825
55910,2.0764965246109774
55911,1.3691753250445977
55912,1.694250629150023
55913,1.6772084752243082
55914,2.13507763434885
55915,2.0383615601803378
55916,2.221207281582519
55917,2.1581623517681727
55918,1.9354345150509538
55919,1.3658699950428321
55920,1.6347652568560456
55921,1.8283121395283253
55922,2.116185504733611
55923,1.9218625915469296
55924,1.954019805372237
55925,1.6576143921535937
55926,1.6740196905394704
55927,1.4798065069094868
55928,1.5631334967099413
55929,1.8538092225853724
55930,1.8899209779592105
55931,1.4992974104511383
55932,1.5981383798469757
55933,1.5572560392882941
55934,2.0800111969350077
55935,1.6681082122330952
55936,1.9649738838013526
55937,1.780050179763581
55938,1.776257381894201
55939,1.8237265026065792
55940,1.663648823866371
55941,2.0164073739222523
55942,1.345542194066926
55943,2.0751217452603363
55944,2.2362737158250106
55945,1.4437213216041336
55946,1.6899028007768457
55947,1.7997071181667654
55948,1.773279108989815
55949,2.2430745635086318
55950,2.0425667677106816
55951,1.919180486200876
55952,1.171067191378544
55953,2.0411679908704095
55954,1.3236182398122587
55955,2.0297607493549528
55956,2.1840034501446475
55957,1.7199497565872015
55958,1.7849631209962418
55959,2.020174780280289
55960,2.058153729301342
55961,1.8444190230217181
55962,1.4810266957051716
55963,1.9651891357076785
55964,2.1172897079399924
55965,1.432717082486139
55966,2.258196296189457
55967,1.6260138443585497
55968,1.6299220171074786
55969,1.680856767124947
55970,1.8820805133146372
55971,2.099822398861111
55972,1.8394445573521843
55973,2.0217267745923557
55974,1.7531541977220861
55975,1.7290948972549849
55976,1.4759684420530093
55977,1.714700264534489
55978,1.757587693846947
55979,1.798778185721492
55980,1.986973290906075
55981,1.898660181575
55982,2.219666544362841
55983,1.8543566310695958
55984,1.7768691570525323
55985,1.7379882220553178
55986,1.6432907318267702
55987,1.9649805960953195
55988,1.9776777869457085
55989,2.2734412047530874
55990,2.222066987729601
55991,1.3752682240744072
55992,1.9644613154981734
55993,1.9115693445510864
55994,1.7607558126821665
55995,1.76420083209101
55996,1.7436289369669318
55997,1.4989010432059366
55998,1.7967335119691263
55999,1.4498377842008132
56000,2.566901999377084
56001,2.2237366975092563
56002,2.0086503045645294
56003,2.2532336707148524
56004,1.7889522259772583
56005,1.935835767355801
56006,1.9755070661011338
56007,2.19898119326405
56008,1.782896085960889
56009,1.4902005843557795
56010,2.257199884957007
56011,1.839076543337658
56012,1.8450224816573986
56013,2.0809002482689642
56014,1.9481595237475666
56015,1.5304604893618752
56016,2.01608217798435
56017,1.8979305337532928
56018,1.6723328441499419
56019,2.1927810164947594
56020,1.3517349511727765
56021,2.1447297967258727
56022,1.9838179082086604
56023,2.436859574337351
56024,2.530227060019289
56025,1.9601838835614878
56026,1.9776030081159242
56027,1.6479716327047917
56028,1.7357931388548806
56029,2.2139948180007245
56030,2.1394799644045897
56031,1.8012845951188616
56032,1.9160394324147738
56033,1.701542917214807
56034,1.982654850619543
56035,1.4091061346111537
56036,1.8707425606427854
56037,2.262064885724514
56038,1.8609516045796717
56039,2.0037673736646617
56040,1.5081745682707925
56041,1.8661793067508121
56042,1.842972648512438
56043,2.0388740466426647
56044,2.2366063074606934
56045,1.774079329310732
56046,2.2047813476611715
56047,1.9234912311618722
56048,1.3735148365519798
56049,1.8881640711927457
56050,1.4935306287110315
56051,1.9870126147992586
56052,1.971995973310019
56053,2.0264182749946578
56054,1.9780548649351921
56055,1.6983717252536543
56056,1.3202363030149833
56057,1.56123446886318
56058,2.1399740632171316
56059,1.5544777659068139
56060,1.8717944952471477
56061,1.9715987720347847
56062,1.8878781400681568
56063,2.1828199457924633
56064,1.5245832884604802
56065,1.760537207397551
56066,1.9565628727720998
56067,1.6341810637986818
56068,2.119416941186561
56069,1.924757160672133
56070,1.948218134716118
56071,1.6950418646993377
56072,1.9760718871899066
56073,1.6943542732174173
56074,1.636943113472305
56075,1.8469066553250357
56076,1.8622142256969418
56077,1.69665610532984
56078,1.8380930588247146
56079,2.106203483294127
56080,2.019209449404923
56081,1.7413635722439609
56082,1.5150185766627011
56083,2.0805346245113334
56084,2.0386051104976595
56085,1.5999501759076686
56086,1.9003922212303799
56087,1.8049570929024874
56088,1.5597488305221923
56089,1.5262784030560965
56090,2.0089786228878275
56091,2.2068140696101217
56092,1.9889853393674493
56093,1.9575041128284347
56094,1.6178255024696675
56095,1.9302151316012628
56096,1.730185759339836
56097,1.4417598952792803
56098,1.364956695494076
56099,2.0632691383585815
56100,1.9536194529310755
56101,1.5878312415302283
56102,1.5268551385126905
56103,1.839252320607816
56104,1.9319549430958922
56105,1.6677177494579745
56106,2.14753685186486
56107,2.0766621125851294
56108,1.4125437304806248
56109,1.6583304448685148
56110,2.0633673573402866
56111,1.4640083717401176
56112,1.630954486926786
56113,1.7471408252171656
56114,1.4289022545743642
56115,2.0996592023202716
56116,1.7688204394930587
56117,1.5052443717058885
56118,1.920298805536337
56119,2.0852083088966573
56120,2.078365802816169
56121,1.66576983725243
56122,1.5791274422088044
56123,2.3217165171456635
56124,1.7030395827336626
56125,2.1832425375424283
56126,1.934614903267434
56127,1.6318920081421098
56128,2.0027793643624285
56129,1.3222904682323282
56130,2.091371342376565
56131,2.217394736807936
56132,1.743814906153215
56133,2.202581696996976
56134,1.95530776793915
56135,1.7991688922106768
56136,1.8880820029279413
56137,1.8780565695006182
56138,1.612430155720748
56139,1.9812042447323996
56140,1.5029465711472234
56141,1.9522727093010452
56142,2.021978895724825
56143,1.6690174675513383
56144,2.147056199243142
56145,1.4048957060894658
56146,2.027007328190738
56147,1.9403969537369115
56148,2.0852045777878416
56149,2.1222303315745954
56150,1.8425727073195404
56151,2.0866862620083317
56152,1.3782379658506514
56153,1.8368453142654353
56154,1.7125255896191511
56155,1.8904919470555477
56156,2.210285951666382
56157,1.8811121637248895
56158,1.690824411239138
56159,2.0729154918862953
56160,1.4943840950014113
56161,2.0298550780314635
56162,1.5950058071478175
56163,2.0918925524137
56164,1.6862814354098
56165,1.7400593690250652
56166,1.7909452626536186
56167,1.4041586131899955
56168,1.9302694305214096
56169,1.7701431598562145
56170,2.262918483219071
56171,2.107507559585219
56172,1.6186746732489077
56173,1.6706244399624985
56174,2.1315482259964575
56175,1.8206115500855198
56176,1.9646752854461234
56177,1.519587435170397
56178,2.0228961494606814
56179,2.0701535312954924
56180,1.9024669118356066
56181,1.877684087430982
56182,1.7963412756487536
56183,1.7998727008271835
56184,2.0085311709776796
56185,1.9128830717554486
56186,1.6558254859919295
56187,1.488010388127126
56188,2.0537443271132396
56189,1.8759896740417084
56190,1.8595781262679516
56191,2.175236107543345
56192,1.823165597491954
56193,2.0441293115884527
56194,1.2740545686496638
56195,2.052099850232228
56196,1.8210165795077025
56197,1.8408310804561903
56198,1.3965332284356897
56199,1.4866001597782805
56200,1.948615396879621
56201,1.78576860012598
56202,1.9962112495664535
56203,1.9722930722287835
56204,1.7877618451783128
56205,2.0548201480480497
56206,1.877435306145177
56207,1.8333701238497362
56208,2.0081157963802845
56209,1.813523400686794
56210,1.2829863760267735
56211,1.661911132389097
56212,1.6367899903553287
56213,1.5032021492869365
56214,1.828777011236209
56215,2.120130179687809
56216,2.0096913301466124
56217,1.9048631214595453
56218,1.7359002812812072
56219,1.5910987834892047
56220,2.1823053643513255
56221,1.9771953892076901
56222,1.6931602295970016
56223,1.354949287827825
56224,1.4842906322072515
56225,2.0581994478861283
56226,2.020333674542659
56227,2.0213864931938623
56228,1.9841239570257763
56229,1.8453810473412098
56230,1.815802994285356
56231,1.6287191393502685
56232,1.8273706023796912
56233,1.5981760321629856
56234,1.9426501371474423
56235,1.9606111199699434
56236,1.544212762647735
56237,1.828321815202802
56238,1.798183560154488
56239,1.6224326707885588
56240,1.948586955069434
56241,2.0490694732788803
56242,1.8549906451295364
56243,1.9125356439454357
56244,2.124014385146186
56245,1.8935874332686673
56246,2.1859451575820152
56247,1.7297603913653283
56248,2.0241447707372835
56249,2.1298643764762666
56250,1.6370193469647312
56251,1.6514832134663529
56252,1.836869031411215
56253,1.597090988786693
56254,1.549884440536264
56255,1.662033268927086
56256,2.131006463669795
56257,2.1076360047773086
56258,1.7792167714679188
56259,1.586777228828911
56260,1.8121894392153912
56261,1.881931735903791
56262,1.9213272537446822
56263,2.091397471412737
56264,2.1195532853503174
56265,1.672500345214683
56266,1.6358243392012817
56267,2.058907755579952
56268,1.4522666535660171
56269,1.7904382581823093
56270,1.785314797253637
56271,1.6102909478554572
56272,1.981688731941464
56273,1.8674559233018115
56274,1.6633627015182135
56275,1.6458280161527803
56276,1.6223765553786809
56277,1.9601081978988084
56278,1.6884446743807935
56279,1.4917560689927463
56280,1.6804411024870127
56281,1.9653877967740065
56282,1.7587091107757011
56283,2.0612860929833836
56284,1.969775435813208
56285,1.5261159783704024
56286,1.913916240949579
56287,2.327444306493593
56288,1.9279264789084785
56289,1.614198120398033
56290,1.883529803158698
56291,2.043905864081342
56292,1.8855875661710577
56293,1.4369125619390424
56294,1.8668992590645566
56295,1.9151873090800997
56296,1.65680886628083
56297,1.7368623194325359
56298,1.8294563768166405
56299,1.614778174962428
56300,2.025063449133487
56301,2.056421047474604
56302,2.284975506418469
56303,1.7942473249257809
56304,1.9980310852797665
56305,1.7410340640732667
56306,2.0538067888239944
56307,1.8947940278873752
56308,2.057714339604164
56309,1.8852302607887204
56310,1.7244027451170076
56311,1.7797734854871727
56312,1.8305345574009984
56313,1.9417155960533172
56314,2.134244643470243
56315,1.692122829618051
56316,1.944674121021368
56317,1.7363469240417295
56318,1.8579909663727427
56319,2.0702495382144015
56320,1.5195413491794945
56321,1.8411197731922506
56322,1.7979207396480241
56323,1.9659041484734452
56324,1.5734234274750953
56325,2.44427261438506
56326,1.6262086305906998
56327,1.900241121942603
56328,1.8151879686262795
56329,1.6163192074725181
56330,1.9985251485372793
56331,1.6357001069398542
56332,2.0818857804298467
56333,2.166129554909194
56334,2.0595503880351806
56335,1.760576500350087
56336,1.5322711177403399
56337,2.1554061404693137
56338,1.9442709407230474
56339,2.005645572423081
56340,1.7607083284438012
56341,1.7341777317688134
56342,1.815333215726998
56343,2.019425438329211
56344,1.497349947154479
56345,1.9937945759425624
56346,1.7991157008336849
56347,1.6295191328334262
56348,2.1249754553630886
56349,1.9358172688498065
56350,1.7931770059578618
56351,1.8141028582710454
56352,1.7564608844352598
56353,1.6266698162628508
56354,1.5865203403533066
56355,1.7809884243282603
56356,1.8135629051149955
56357,2.1940849831032274
56358,1.8453291936957648
56359,1.8817280888801555
56360,1.9847190795328338
56361,1.934729911425567
56362,1.3188161451427796
56363,2.025364514744698
56364,2.2378124583397074
56365,1.7436594442590554
56366,1.2763865470682312
56367,1.8900536958998373
56368,1.8909638132074669
56369,1.8525090199229801
56370,1.822539322679635
56371,1.562064774258225
56372,1.5145039770051376
56373,1.5904883019676994
56374,1.5132121929663107
56375,1.6320485637783335
56376,2.0756896942464795
56377,1.7146277825920215
56378,1.9894839181999977
56379,1.8587091762050871
56380,1.5902835545449427
56381,1.9832700257668456
56382,2.0858324870076963
56383,2.006338552049204
56384,1.892502588062822
56385,1.830877783876165
56386,1.3894147835807225
56387,1.5953501287747578
56388,1.9163129441994649
56389,1.5847851148828376
56390,2.25175029986298
56391,1.8298248648377502
56392,1.6600277558780865
56393,1.8628329532324166
56394,1.5389429053101207
56395,1.7278665523015668
56396,1.9017833130025146
56397,1.6624388442601408
56398,1.7677570648642735
56399,1.8463753498751636
56400,1.8043691015105345
56401,1.2127500989546185
56402,1.9149438886631778
56403,1.71487784140729
56404,1.5366542015688118
56405,2.2177268693546957
56406,1.6412872356463346
56407,1.679396208060954
56408,1.5077911986579835
56409,1.7879728011432157
56410,2.0120885977015384
56411,2.0388297361670915
56412,2.1576386784708212
56413,2.0075775117895525
56414,2.05813159256277
56415,2.212450229029546
56416,1.780563558974558
56417,2.0995304979278764
56418,2.0127004182138
56419,2.231814897934388
56420,1.6421772511983512
56421,1.5719333547958279
56422,1.7794159905269318
56423,1.785150613254448
56424,2.0700568536280812
56425,1.6885451495400652
56426,1.6958458045809301
56427,1.8138223221398315
56428,1.6298697785746263
56429,1.6775314095181422
56430,1.8462895418522187
56431,1.895444479279039
56432,1.8163925381983042
56433,1.7435182463361265
56434,1.5821317719595847
56435,2.30096769867669
56436,2.089788892142625
56437,1.8125693415247106
56438,1.8648492380578041
56439,1.5690106415185348
56440,1.8334591882030762
56441,1.5258668898246732
56442,1.7621254784660358
56443,1.7442148187991258
56444,1.621150780998903
56445,2.0401689002850567
56446,1.942312561909862
56447,1.672166711761239
56448,1.5447529975839451
56449,1.9371102637720927
56450,1.8075077983943242
56451,1.8317008014641125
56452,1.6024596007685297
56453,1.7580656161141555
56454,1.8432819993097418
56455,1.5151733980961843
56456,2.0986225623271118
56457,1.8681298779780384
56458,1.8217230211627868
56459,1.96643490016044
56460,1.5731359818068036
56461,2.070197813537792
56462,1.9440974355078915
56463,2.3676771753125685
56464,1.5500382447041865
56465,2.0022452880306254
56466,1.441401887929434
56467,1.7919983287032473
56468,1.8005215834703598
56469,1.7566126170873169
56470,2.0196409801426434
56471,2.112286370800181
56472,1.9582237813725563
56473,1.556390824351542
56474,1.8088235067261529
56475,2.0055770322292723
56476,1.9592547175271342
56477,1.9677752061395815
56478,2.003995766051535
56479,1.6766949517852687
56480,2.2277601951698536
56481,1.9935311787463696
56482,1.9668192638595237
56483,1.983200524950977
56484,2.0776524672821246
56485,1.6255771435870692
56486,1.591152604001099
56487,1.6764864192126971
56488,2.0197542607834187
56489,1.94009295940646
56490,1.3859328419715133
56491,2.324101188602473
56492,2.02492239862136
56493,1.856681529297024
56494,2.1018610867176797
56495,2.204197302194249
56496,1.6056521495471578
56497,1.8378758965429576
56498,1.9068729633232557
56499,1.6424343419507643
56500,1.6641530890649143
56501,2.393621369738927
56502,1.3747911496495244
56503,2.216175957669737
56504,1.8203608830644846
56505,2.1992253405419753
56506,1.8714641465447421
56507,1.5968948866540735
56508,1.565587307721838
56509,1.6371523819449472
56510,1.7892453063467464
56511,1.7709210707072067
56512,1.960248419128586
56513,2.317493335471969
56514,1.2799363874683003
56515,1.7063252842671126
56516,1.9632882575231214
56517,1.738022107913995
56518,1.8446049308477974
56519,2.3610571042630433
56520,1.8104937419906335
56521,2.3674100892497485
56522,1.9563048313807805
56523,1.6318666223490261
56524,1.6279466786222905
56525,1.9819212622637288
56526,1.8944024165241764
