Id,y
56224,1.4937436056075277
56225,2.2844777341398688
56226,1.9213498501657988
56227,2.1677964218550487
56228,1.8717122286927916
56229,2.013370158002518
56230,1.8348209493885388
56231,1.5158993983742781
56232,2.0919918096080155
56233,1.0915690631228356
56234,2.4195486702191173
56235,2.3601037694689353
56236,1.7123504487416157
56237,2.4544305850587467
56238,2.2723702593618564
56239,1.8053431420926958
56240,2.146613625410038
56241,1.8949699003579696
56242,2.49796059081842
56243,2.0796548366670287
56244,1.8920004965631343
56245,2.3016556233684047
56246,1.5570604603933886
56247,2.010980134939781
56248,2.3876514620066493
56249,1.973413643443672
56250,1.628089697389186
56251,1.7224510563274842
56252,1.5785875640001528
56253,2.2097847799289108
56254,1.1722961463464419
56255,1.9412330943283362
56256,1.993778615988418
56257,2.4950170443450546
56258,1.3749530443460127
56259,1.519335747561116
56260,1.4809298525071235
56261,1.8826173802183837
56262,1.5774758157671052
56263,1.592513137523845
56264,1.9687669832100083
56265,1.6323725683436994
56266,1.3211595432964018
56267,1.9005172481534025
56268,1.4707422209512888
56269,1.5895761368779349
56270,2.5858265318601514
56271,1.7965941427526688
56272,1.9721957675171018
56273,1.9773331916515482
56274,1.7045913110590727
56275,1.8077992910082388
56276,1.6448381867965207
56277,1.7756812378189761
56278,1.2622354223717989
56279,1.5318009791919565
56280,0.9149142737841836
56281,1.6759569033991135
56282,2.113720476975684
56283,1.7300733529983163
56284,1.317485034724191
56285,1.785788019200999
56286,2.218515269392036
56287,2.1090192286731204
56288,1.7238329348452852
56289,1.8799921481598318
56290,1.9370364152511095
56291,2.2004825579905876
56292,1.9532024190169472
56293,1.4282162809585983
56294,1.7670133572320643
56295,2.014148690260213
56296,2.231791563400212
56297,1.6560259640630859
56298,1.9379060870966582
56299,1.9563862252713353
56300,1.9297484313258542
56301,2.2000741578504392
56302,1.864461523493662
56303,1.7650065985288397
56304,1.6153501669097743
56305,1.4051818872741826
56306,2.2146579429517983
56307,1.858297709062755
56308,2.0783958844289203
56309,2.213856114958884
56310,2.040515881652484
56311,2.7125988585275835
56312,1.2974658332164137
56313,2.264365932684676
56314,2.3234179625690685
56315,1.834446253913147
56316,2.4659916681248255
56317,1.3524300037823997
56318,1.7087868588549955
56319,2.3656098184350247
56320,1.7862894403033334
56321,1.7523273763758147
56322,1.6302592942560519
56323,1.4912424664532535
56324,2.0624366153391738
56325,2.127148146414142
56326,1.3584313544038817
56327,1.456347973797882
56328,2.123118578888048
56329,1.328843720949793
56330,1.9286323524216797
56331,1.2515556389950335
56332,2.162718319885634
56333,2.0977424919219345
56334,2.1709662889534505
56335,1.88275938214129
56336,1.324870272346274
56337,2.1119631896993414
56338,2.167948475315476
56339,1.98169783742469
56340,1.4625770222261587
56341,1.8186153579618045
56342,1.3306115764596746
56343,1.5079879461183583
56344,1.754736198501066
56345,2.081337771038373
56346,2.314324290699585
56347,1.3500479858678678
56348,1.9904215009936412
56349,2.361776528727547
56350,2.093484146524494
56351,1.7417389194277677
56352,1.8810352648957112
56353,1.9007241087152087
56354,1.100411334680725
56355,1.65942219381874
56356,1.8635002239102625
56357,2.0183117658906067
56358,2.237951831574672
56359,2.0375422982018487
56360,2.1804899546613323
56361,2.4203574266265777
56362,1.4626781080727018
56363,1.6606528043843827
56364,2.225314503610991
56365,1.7752651330115934
56366,1.4108791725177903
56367,1.9904130882573354
56368,1.7028429039180635
56369,2.1956270596860987
56370,2.300663212661666
56371,1.7384744725015504
56372,1.3778544157501456
56373,1.327883756234559
56374,1.4002856676641486
56375,1.8498169975510053
56376,1.0588653012924412
56377,1.9614312588860925
56378,2.042307016317646
56379,1.9722277451389092
56380,1.7091518818795415
56381,2.2984245698727435
56382,2.0674155646427543
56383,2.121090336790143
56384,1.4898312095166986
56385,1.7849141779626063
56386,1.3513030022191757
56387,1.7586827523041715
56388,1.6633404504015936
56389,1.56960945465514
56390,2.3207959513159078
56391,1.5958957878561542
56392,1.7982231112567055
56393,1.9495686674547594
56394,1.5336911049974309
56395,1.7231310258731505
56396,2.327772521417719
56397,1.824181072766812
56398,1.7657202977264743
56399,1.4504567347598334
56400,1.8561966187832974
56401,1.1201123339851753
56402,2.125977703958815
56403,1.5604814100822688
56404,1.700401959524132
56405,2.327820196636477
56406,1.1368094825163524
56407,1.4774939827033229
56408,1.8652247296139235
56409,1.900343078235969
56410,2.1305795593437167
56411,2.614526776176296
56412,1.7743028150363664
56413,2.034937274123088
56414,2.1893142912000627
56415,2.094763448850044
56416,1.9538223563239212
56417,1.7615351139757605
56418,1.83729115978489
56419,2.314180023756032
56420,2.310192664634904
56421,1.7487358925573537
56422,2.1265439997835887
56423,1.6231632648009005
56424,1.910152391414192
56425,1.6962735173534602
56426,1.9671877097481663
56427,1.864582601774942
56428,1.2644032348028158
56429,1.8902735374965403
56430,1.6822441735281002
56431,1.5061952513527608
56432,1.6434489907038325
56433,1.4776758633264016
56434,2.044339503806268
56435,1.8114658764698532
56436,2.038657920494521
56437,1.7376604162749487
56438,1.9699311385025933
56439,1.570483237620922
56440,1.4016338146828233
56441,1.4001847315213234
56442,1.7402641309058435
56443,1.8544230595745654
56444,1.6543989447684895
56445,2.183149499096937
56446,1.8902946348336083
56447,1.4872225343796441
56448,1.5580682933778554
56449,1.7890617279267096
56450,1.3496988030691746
56451,2.2176059475027317
56452,1.679815177608074
56453,1.6019223775592495
56454,1.8435078209633529
56455,1.724888516641297
56456,2.011075185837788
56457,2.5309148477382317
56458,1.6517446899092854
56459,2.2918709688134355
56460,1.429343773271938
56461,2.633073275266339
56462,1.9983321754339394
56463,2.5465750037046253
56464,1.1604181611377646
56465,1.559666084515987
56466,1.5928434352234093
56467,2.1688355828744887
56468,1.688584759592993
56469,2.061558089573488
56470,2.0799333796480743
56471,1.5983132702926826
56472,2.0982382075074235
56473,1.6353120276301154
56474,1.8781398783726626
56475,2.5683603072810346
56476,1.7930797498399769
56477,2.367693234932143
56478,1.9969543759224635
56479,1.225504967391179
56480,2.1987551108064385
56481,1.6549541036749138
56482,1.662692979776529
56483,2.0029897488777353
56484,1.8163488688911575
56485,1.3278796424255406
56486,1.7172883714285003
56487,1.48734883658115
56488,1.782987683561871
56489,2.096164190102857
56490,1.0111262689413918
56491,2.4091084574335944
56492,2.304082899029867
56493,2.6642153825648514
56494,2.275328995186936
56495,2.4527960119272554
56496,1.8968991989937742
56497,2.458868476663995
56498,1.6561362886881992
56499,1.6364620808376273
56500,1.5235008498441451
56501,1.9922323411144076
56502,1.344245488776492
56503,2.486715517704616
56504,2.1737961197859796
56505,2.222842308614158
56506,1.7660291234643948
56507,1.507279445767546
56508,1.3255624495326608
56509,1.6378477431288732
56510,1.7047001164653182
56511,1.936457022625092
56512,1.841965135893933
56513,2.353531785699215
56514,1.2880459807601987
56515,1.6339371184781424
56516,1.9038445092377319
56517,1.7857334869780042
56518,2.235948688175839
56519,2.247214769513771
56520,2.0901997455515464
56521,2.3196324147205547
56522,2.3474785668764664
56523,1.5474689211074995
56524,2.3467552901543796
56525,1.5133744701682894
56526,1.6288298191389914
56527,1.594984073932577
56528,1.539211446897893
56529,1.5811772623986737
56530,1.5042571733881707
56531,1.6114206536636406
56532,1.794088967240584
56533,1.8711847640307222
56534,2.1723846626214316
56535,1.663825907395496
56536,1.9891969283507358
56537,1.623460704347878
56538,1.638916569714136
56539,1.6604451609212931
56540,1.8529610507671737
56541,1.8862587512486275
56542,1.481664590199815
56543,1.7964315050931958
56544,1.8184514124386564
56545,2.0619269857785416
56546,1.3351667040854034
56547,2.2266006168904937
56548,1.7855921597102287
56549,1.718875987288206
56550,1.4297106433094484
56551,2.0358677775267218
56552,2.28788797773072
56553,1.9574385015212932
56554,2.0296208583338986
56555,1.6454481027201537
56556,2.3033066433087748
56557,2.381615379529985
56558,1.3693969934188726
56559,2.061586057738825
56560,1.8524609750903727
56561,1.8141566110093206
56562,1.9078461523562724
56563,1.6309249957992296
56564,1.7434436471864536
56565,1.389000227844053
56566,1.7109497675127963
56567,1.8547034227885737
56568,2.3169710054853683
56569,1.48165020201851
56570,2.064644209040136
56571,1.6688935694446991
56572,1.8079082082742948
56573,1.9840419267887062
56574,1.9968448096531475
56575,1.6950019755685108
56576,2.1575331304534826
56577,2.0691623886873045
56578,1.8591106603335255
56579,1.7464807223131382
56580,2.188196720410105
56581,1.9634646948182073
56582,1.3771536582714847
56583,1.920794063579512
56584,2.507429283349153
56585,1.5019458712553493
56586,2.177261052767866
56587,1.9547163257452993
56588,1.9770961492805192
56589,1.65318449832256
56590,1.9667647793365055
56591,2.086611444250941
56592,2.3654234959657816
56593,2.259953811925852
56594,1.3561496417975292
56595,1.8512505568484892
56596,2.109186716713063
56597,1.850615082056266
56598,1.650869165048054
56599,2.367713569557706
56600,1.594527559866148
56601,1.5364588782287574
56602,1.2680893737285095
56603,1.6088690944979351
56604,1.4697892796686753
56605,2.1150447343299486
56606,1.6047394326596984
56607,1.7939001690525025
56608,1.829967579119236
56609,2.2060875398607402
56610,1.9564864792625252
56611,1.7167542468736738
56612,1.5499782101909485
56613,1.9934714253284873
56614,2.088138203890985
56615,1.9116096402598692
56616,1.422042532046835
56617,1.5656797087082717
56618,1.271216085825764
56619,1.9759244482292195
56620,1.4666833837613804
56621,2.6804524234376235
56622,1.8747904680827863
56623,2.0696083087124175
56624,2.5143236878286155
56625,2.4574396537989873
56626,1.42955909483266
56627,1.4920023236618096
56628,1.7416659952271971
56629,1.9689250882096552
56630,2.0324390568181836
56631,2.0237707364867776
56632,1.908017893217704
56633,2.2611478162118237
56634,2.314377586442667
56635,1.2401558841367186
56636,1.8612170982222147
56637,1.393874359575788
56638,1.6338996675469093
56639,2.6210214581890625
56640,1.3258197853886162
56641,2.480419874854123
56642,2.135591027385918
56643,1.8741533647402078
56644,2.0500056892509013
56645,2.112466400285498
56646,2.2958939641143683
56647,2.060697043885079
56648,2.604770552932157
56649,2.2430765785557654
56650,1.857515256751774
56651,1.6557430702974831
56652,1.8718061465021412
56653,1.7243875682720036
56654,1.5693345087418284
56655,1.77562582260918
56656,1.8493962355483868
56657,1.5771327649662068
56658,1.8850396048126112
56659,2.114992232405297
56660,1.5148779304858317
56661,1.9670519839846181
56662,1.1280333419061663
56663,1.8518859173734208
56664,1.8757364410330737
56665,1.3746377883731093
56666,1.3639600388885667
56667,1.5303333793451983
56668,2.1431597107465934
56669,1.9193096693377532
56670,1.9323666879180976
56671,1.359285715428793
56672,1.743371190643907
56673,1.626483131979925
56674,1.4146400880390149
56675,1.5930963938286837
56676,1.6521352913936598
56677,2.010286809008785
56678,2.4876663260634357
56679,1.379937053213252
56680,1.8960784698918018
56681,2.0216227734513437
56682,1.9939854072858487
56683,1.6820263200089842
56684,1.9292972388974015
56685,2.4125922822862513
56686,1.1442462730610061
56687,1.6881972307351276
56688,2.23816602350677
56689,2.0459660953114036
56690,1.7914904318913005
56691,1.4575970231066553
56692,1.8085165425283751
56693,1.515565888940803
56694,2.169942017359883
56695,2.2857715676746038
56696,2.2514604310258237
56697,2.0683455374589292
56698,1.576121142481891
56699,2.073065855423883
56700,1.444722661348828
56701,1.1331135885493517
56702,1.5871529347272255
56703,2.0898386625360605
56704,1.8768868905701472
56705,2.0905653438624063
56706,1.9421653536874275
56707,1.2461849648937164
56708,2.3845160038629754
56709,1.72456291999851
56710,1.002874917239971
56711,1.889978956711267
56712,1.7580480704155694
56713,1.559150075491337
56714,1.762939105851062
56715,2.188132615103094
56716,1.6782674974616558
56717,2.5949230998296016
56718,1.4418384347959659
56719,1.7602320740880346
56720,1.6291483085822502
56721,1.6890421315067146
56722,1.7319639853902187
56723,1.7200702971871544
56724,2.2158142382243633
56725,2.6531792014468474
56726,2.5144374320827207
56727,1.7206436236532592
56728,2.678173952830854
56729,1.9238784657311134
56730,2.086659356903681
56731,2.426360397819989
56732,2.5569387880757164
56733,1.8490489108270087
56734,1.6337800083277345
56735,2.312763948308734
56736,1.1642787005864816
56737,1.4414342278036831
56738,2.0056511679956444
56739,2.1633432220509756
56740,2.4975174298055967
56741,2.3186848937126445
56742,1.5772326835556074
56743,2.2164580174231805
56744,1.8594034289603099
56745,1.5753210246309697
56746,1.7260656102574303
56747,1.7750439953282626
56748,2.065234526561785
56749,1.6512112122580325
56750,1.5444188607304996
56751,2.3985012491946294
56752,1.5961853159695458
56753,2.2130868716761602
56754,1.3147274534653743
56755,1.8626862273954092
56756,1.7876802884501846
56757,2.1771625675055755
56758,2.0321469607596527
56759,2.1076868913853155
56760,2.015969053841161
56761,2.2491588960440954
56762,1.440863394426433
56763,2.4541444630791664
56764,1.8850287015769103
56765,1.6544511434678917
56766,1.6893244686420328
56767,1.286635661298829
56768,1.583352263751987
56769,1.9028428354647289
56770,1.8435774102450635
56771,2.330429402648532
56772,1.291383655448155
56773,2.4032956281659033
56774,1.167978090191652
56775,1.7733139366615358
56776,2.2011528039227137
56777,1.2356601828392135
56778,2.30730929976719
56779,2.2652354900337874
56780,1.8628309831791687
56781,1.5211769185370576
56782,1.1351610571036872
56783,2.446239938718001
56784,1.4320602406253602
56785,1.5520379762900482
56786,1.8219705925310659
56787,1.869968640116656
56788,1.718542259410573
56789,1.9239449387332015
56790,1.769523633417186
56791,1.9692036847797434
56792,1.7712640103977384
56793,1.7835693937274744
56794,1.7918113210480675
56795,1.6929534526969106
56796,1.9971580260258288
56797,1.258031317029852
56798,2.528783242044796
56799,1.576622688565755
56800,2.212116264009444
56801,1.3325416239342642
56802,1.9402790599390987
56803,2.3064262588048403
56804,2.0245177951770996
56805,2.3718776015549867
56806,2.0722706806719526
56807,1.7234957309627448
56808,1.9331093752298716
56809,1.648004618487722
56810,1.9036598338971507
56811,1.3473676335818032
56812,2.9337958470024015
56813,2.0706476556581186
56814,1.4531572098730006
56815,1.6692613434263033
56816,1.9134775558480936
56817,2.0691004583244665
56818,1.8543485804248785
56819,1.5786529801338993
56820,2.1027180084500428
56821,2.6566239141937293
56822,1.9522115499564112
56823,1.5349406002986377
56824,2.1096187442640337
56825,2.1552006712346228
56826,1.79671814689094
56827,1.6694528190219184
56828,1.9258818954993464
56829,2.1238732668473457
56830,1.610506849665641
56831,1.8801178280926363
56832,2.093132174858835
56833,1.7126444663974463
56834,1.5255555366715106
56835,1.9073426508304054
56836,2.137820955403256
56837,1.3766306188207411
56838,1.6293433571013605
56839,2.328202209078848
56840,1.540402046519229
56841,2.486891669297272
56842,1.2917427654147478
56843,1.6943788972302984
56844,1.4175753227802652
56845,1.9613830133687893
56846,1.919617633298218
56847,2.3294861370947624
56848,1.9205310921779464
56849,1.9025155722454004
56850,1.6437471189983242
56851,1.50403682120895
56852,1.5082299941393067
56853,1.6609589262265287
