Id,y
56611,1.7453865106807451
56612,1.6529878827315048
56613,2.1775637662518057
56614,2.0793384633040772
56615,1.8016562479206875
56616,1.6685376028247787
56617,1.5265413607642198
56618,1.5109093453044795
56619,1.901577061783056
56620,1.599259375278446
56621,2.2746302309958675
56622,2.015229490711478
56623,2.0908789670922885
56624,2.0390875131091657
56625,2.0517410457985696
56626,1.7428257734478811
56627,1.8639253495976784
56628,1.7713633410535325
56629,1.9019204658578128
56630,1.7710545013363652
56631,1.8755035995102207
56632,1.7994086646106733
56633,2.196878107196271
56634,2.042557751568228
56635,1.9190348725148065
56636,1.6534228096458459
56637,1.6856338321773232
56638,1.587981950618349
56639,2.029441417973208
56640,1.6015406856819427
56641,2.193369481643614
56642,2.1914968578948675
56643,2.157400614038685
56644,2.2595785109443187
56645,1.9999854927322374
56646,2.258409529793377
56647,1.9960789598430195
56648,2.2403100690417967
56649,2.2186950158623
56650,1.6773781707973838
56651,1.8815483398314252
56652,1.8241749940860248
56653,1.8955843342733902
56654,1.5246669690385821
56655,1.9531547430440415
56656,2.1090602091475428
56657,1.6933752032267857
56658,1.7298481264327825
56659,2.1420593961141132
56660,1.7388412210612993
56661,1.8093202583873054
56662,1.325537719730503
56663,1.8492102973731455
56664,1.9065466728413543
56665,1.7344067094804898
56666,1.5158494854994689
56667,1.7276738342400377
56668,2.1927700066557736
56669,1.7295333769168884
56670,1.6460915466083939
56671,1.6982071082670749
56672,2.0641338075024698
56673,1.7220372054089856
56674,1.3488703799264825
56675,1.6863851954112792
56676,1.669911331918763
56677,2.1481723727173097
56678,2.045283359858311
56679,1.4715921179296827
56680,2.071436588465763
56681,1.9504569529276465
56682,2.055857410665769
56683,1.6561938814321002
56684,1.8287670250382493
56685,1.999924546037629
56686,1.7539773920108774
56687,1.8196168045644838
56688,2.2199768926901755
56689,2.1129792455461778
56690,2.0441184896933087
56691,1.3343412141114714
56692,1.616336323363766
56693,1.6538750419047967
56694,2.0537663003602282
56695,1.968103920335556
56696,2.2354435139129136
56697,1.9556472799656368
56698,1.58631815544909
56699,2.1888105224258267
56700,1.7118470988786139
56701,1.246543538328328
56702,1.7946281826159036
56703,2.0784079417942727
56704,1.8766595452125485
56705,2.1728351583050425
56706,1.878457481079875
56707,1.2730673003591693
56708,1.9971791143042696
56709,1.7281812938608208
56710,1.3124593869453167
56711,1.8800350130540884
56712,1.5696812208517286
56713,1.5150406025875642
56714,1.8167635412528393
56715,1.9699461882114604
56716,1.9088788179433567
56717,2.2830927080936525
56718,1.7860346847575292
56719,1.6428713442582477
56720,1.7471397569247489
56721,1.783329644571864
56722,1.7961429656074777
56723,1.8040576858773512
56724,2.2613409840937204
56725,2.4168396393087863
56726,2.279669800842379
56727,1.966452611519594
56728,2.164638440525857
56729,2.201763344648318
56730,2.0749130538962315
56731,2.08872354760113
56732,2.1457985298186553
56733,1.8099529918223882
56734,1.9255008234596995
56735,2.204841538198106
56736,1.608557112405307
56737,1.4693940635228215
56738,1.774613831745421
56739,2.007274290402426
56740,2.2105109226304633
56741,2.261183303800521
56742,1.8411332472832185
56743,1.9623122815634946
56744,1.9643737917124144
56745,1.5812846117603256
56746,2.0348560865297407
56747,1.8550956274688661
56748,2.2201828039405167
56749,1.7224885215744403
56750,1.6563923042962272
56751,2.1006855373644338
56752,1.979729075177008
56753,1.9948613974664275
56754,1.6948970922266464
56755,1.7200051719859508
56756,1.5161833289396696
56757,1.9023980292427658
56758,2.1275712586441613
56759,1.868262850429717
56760,2.2256944979928917
56761,2.1404870510154157
56762,1.3829979577110705
56763,2.2009731627422506
56764,1.9941101638409662
56765,1.9427453440815028
56766,1.892746123666313
56767,1.7467658785130271
56768,1.4689559027880033
56769,1.902126656143531
56770,1.8456383769193745
56771,2.3172780488482476
56772,1.6513762097120206
56773,2.145734220783982
56774,1.5261165002050414
56775,2.345784517943963
56776,2.323890717420896
56777,1.6215675445040492
56778,2.14543027556102
56779,2.1751332094839078
56780,1.7054837681417623
56781,1.8965262111302237
56782,1.3394592843779676
56783,2.2879003445816255
56784,1.7102673563268858
56785,1.3429866309236895
56786,1.7919428640354886
56787,1.9320082520438357
56788,1.637011370541971
56789,1.810971476077245
56790,1.846459729265216
56791,1.8457721263055027
56792,1.7614115392748224
56793,1.8246404806290797
56794,1.7057833680609629
56795,1.5025407902564107
56796,1.8589155333233882
56797,1.8465467166729623
56798,2.2299060226048257
56799,1.368977055803716
56800,2.05944737874981
56801,1.727165326084879
56802,1.9774312818685504
56803,2.1591486680193994
56804,1.986336980968241
56805,2.0231490544254167
56806,1.7717675581342909
56807,1.6733728680717568
56808,1.884470784924717
56809,1.5356700446203582
56810,1.725692650931712
56811,1.681812689103468
56812,2.31831008271512
56813,2.0190725323330745
56814,1.610746247790789
56815,2.0810390325384858
56816,2.3524279964732844
56817,1.686498156936357
56818,1.8377457414840221
56819,1.4808917651394142
56820,1.898678447639536
56821,2.352754294508759
56822,1.882551689017585
56823,1.5841057079512093
56824,2.058219420653493
56825,1.8812339819419264
56826,1.8973334005969007
56827,1.8601920750667307
56828,1.8818961542931318
56829,2.004120013399573
56830,1.8650213802097144
56831,1.657275837100975
56832,2.1364737767068678
56833,1.8245597562518774
56834,1.73231142437287
56835,2.0740654767288293
56836,2.1571489859864577
56837,1.5660347056890767
56838,1.729545259539417
56839,2.340583191868164
56840,1.7238162720422934
56841,2.348855902445267
56842,1.53253404319334
56843,1.5582309895456397
56844,1.4978413411200182
56845,1.8848463856737427
56846,1.780463111555036
56847,2.3671053087947693
56848,2.011500056557345
56849,1.9463056609818987
56850,1.771322046523252
56851,1.8268078228998603
56852,1.576597091330521
56853,1.5418367503249857
56854,1.6664925711186078
56855,2.027605105576107
56856,1.8845443953694647
56857,1.745884868628131
56858,1.9371597171226838
56859,2.0343233162244814
56860,1.8059536868014
56861,2.0012735916024833
56862,1.4292818813964465
56863,1.9552461266337153
56864,2.015222231833714
56865,1.8242162518122398
56866,1.598972403073169
56867,1.71491606915589
56868,1.9289096919463815
56869,2.167147975949692
56870,1.76019824303456
56871,2.0107352681683586
56872,1.8409903175695876
56873,1.959397323814668
56874,2.4126824542931256
56875,2.005670779911323
56876,1.8327471570808611
56877,1.9674954652134669
56878,1.9200121010591
56879,2.248795683984104
56880,1.9643358323249092
56881,2.1002562905921702
56882,1.7362881108590638
56883,1.565139327375213
56884,2.061420635576171
56885,2.0366021617324335
56886,1.889291070210509
56887,1.734850348971079
56888,1.609972574881041
56889,1.8454402744379705
56890,1.628071429072596
56891,2.003314434585533
56892,2.036459769946155
56893,1.9399349817436238
56894,1.5999173897320875
56895,1.73311757163999
56896,2.015975570398728
56897,1.9905520266868293
56898,2.1963704475427437
56899,1.528174027151651
56900,2.238362062219982
56901,2.066887475251281
56902,1.8835910917139915
56903,1.3904029622154677
56904,1.5702767678065892
56905,2.1406901096618287
56906,2.384939556003667
56907,1.80423422030012
56908,2.0748979169610666
56909,1.6941846569231251
56910,2.290128309698209
56911,1.8807973947007084
56912,2.0276068046796882
56913,1.9835054041415314
56914,1.7498417994911235
56915,1.7111719313158686
56916,1.9742836190271862
56917,1.940798269362229
56918,1.9440202294403917
56919,2.41588415902712
56920,2.0849795663911403
56921,1.9782986613904643
56922,1.5592189796239402
56923,1.6716461886805578
56924,1.9085062370200823
56925,2.0498822644123993
56926,1.7073581668610482
56927,1.4818061528602047
56928,1.603821023716994
56929,1.6157748097174287
56930,1.6210116068619551
56931,2.001182734988299
56932,1.5887527744596208
56933,1.9818118762365748
56934,1.6284291594521796
56935,1.9361360113261266
56936,1.6859623638973598
56937,1.7645065188638056
56938,1.5918115639856718
56939,2.1511648087090367
56940,1.574210194425024
56941,2.0509048708181026
56942,1.9685458670003828
56943,1.9403532524379847
56944,1.5019041945022464
56945,1.8459204958065007
56946,1.8509664992655313
56947,1.9915231350102416
56948,1.4234705353774255
56949,1.6450147711452945
56950,1.8528582922015793
56951,1.8425955718773248
56952,1.6997455422952767
56953,1.7891238242084806
56954,2.1421492333027934
56955,2.055257508210324
56956,1.8682549021635295
56957,1.843718591090283
56958,1.4958135095877014
56959,1.75338344402067
56960,1.5394832852760714
56961,1.5345096855537892
56962,1.8051224705792737
56963,1.9996153832915442
56964,1.64258622062794
56965,1.22684222097064
56966,2.067213563424525
56967,2.2728714388391817
56968,1.8336908846232656
56969,1.6705199756503766
56970,2.1653551598434713
56971,1.8056469222336786
56972,2.181723515461145
56973,1.7538135690025185
56974,2.133509919096866
56975,1.5239865525402148
56976,2.02285748839753
56977,1.5842087060332655
56978,1.6611986939696162
56979,2.124072815548375
56980,1.6411384546532655
56981,2.084181777415544
56982,1.9954743674504036
56983,1.909723660353618
56984,1.877428582320126
56985,2.1374401010840542
56986,1.547598590402877
56987,1.9125920460222878
56988,2.0000041280457608
56989,1.923007311653405
56990,1.9833381403498982
56991,2.1148989946869707
56992,1.5345834219352592
56993,1.9310525511975913
56994,1.577363446980438
56995,2.149351538698953
56996,1.6986409230971495
56997,1.87233280490053
56998,2.309111363248808
56999,1.7225669386623177
57000,1.8078333392215735
57001,1.9269091451118743
57002,1.8971646920243308
57003,1.3922584538640783
57004,1.9197568930695765
57005,2.1440157660103085
57006,1.8276421656631832
57007,1.8830955232607454
57008,2.0012600564900693
57009,2.0745889073094133
57010,1.5028375620199959
57011,1.6080986270972786
57012,1.6445538885745719
57013,2.2068212797957396
57014,1.934123794014027
57015,1.7959144648689
57016,2.1430496414832585
57017,1.9700455229386349
57018,1.993257564060023
57019,2.122252244031015
57020,1.7162147606768428
57021,2.1756405562802636
57022,2.062359925900578
57023,2.016160952978955
57024,2.017535953702765
57025,1.5950481255652291
57026,2.0561920601242227
57027,2.0695412620944356
57028,1.7846172343767353
57029,2.011541776953725
57030,1.6533915273701534
57031,2.2214442934581995
57032,1.7964239511380575
57033,2.112352656420039
57034,1.790623974380288
57035,2.0316754848927583
57036,1.856969540303536
57037,2.125130274721195
57038,2.018380481615624
57039,1.7209189382153869
57040,1.4143105798718554
57041,1.443281579687134
57042,2.0837619967492382
57043,1.6247829166123675
57044,1.7778665180177256
57045,2.070474738156388
57046,1.7887652842937114
57047,1.85540701723489
57048,2.2632589921773127
57049,1.8089222318077431
57050,1.7727266481783537
57051,2.2753667917642466
57052,1.6117269402311005
57053,2.0139973609680424
57054,1.795159866861876
57055,1.8852963758764214
57056,2.1716919234308256
57057,1.7735481225740375
57058,1.4758245243724875
57059,1.702916641415937
57060,1.8946544479287506
57061,1.300218862163614
57062,1.9326995955619473
57063,1.7818243078771103
57064,2.1559758196999144
57065,1.5667065189057463
57066,1.5757113359500141
57067,2.0408350662564536
57068,1.7955840390126858
57069,2.404304993069507
57070,2.0474638139785664
57071,2.155642070051328
57072,1.9960066062565498
57073,2.0085095789349885
57074,1.8725555542092773
57075,1.7654558441502544
57076,1.9191471982076513
57077,1.8122897069871917
57078,2.235704044680243
57079,1.9948887282522771
57080,2.1419567356752256
57081,2.1784940005281697
57082,1.7316478385503316
57083,1.9831284221031917
57084,2.012336763651317
57085,1.85622766285606
57086,2.250479146156644
57087,2.108109333704428
57088,1.7959918425702912
57089,1.9760951610173687
57090,2.1854161338727347
57091,1.6828695133568412
57092,2.0647794582676506
57093,1.6511955623622714
57094,1.813962621186803
57095,1.671805666933778
57096,1.7861463187691764
57097,2.225157117608345
57098,1.5913054608697208
57099,1.8441136250758023
57100,2.1113432667501395
57101,1.9871617376132256
57102,2.0743428026238333
57103,1.8107373194635108
57104,1.9440005106023484
57105,1.965965461576507
57106,1.7730690350669494
57107,1.8004713863294017
57108,1.966444765966958
57109,1.8686623337489556
57110,1.568925522967342
57111,1.5966418326979563
57112,2.1982963429968456
57113,1.9721075191421238
57114,2.12118758332045
57115,1.9475541811824484
57116,2.398422229572105
57117,2.0755145148891443
57118,1.9703045454698134
57119,2.127463081117797
57120,2.014544147042487
57121,1.9198371271849353
57122,1.748214337902199
57123,1.9220506558630581
57124,1.9706243573996534
57125,1.6468478426047723
57126,1.9474411069741548
57127,1.517352454120997
57128,1.6741928249426254
57129,1.720513206064195
57130,1.5715426398454109
57131,2.3592485314811635
57132,1.6652378978559468
57133,2.2067221727127797
57134,1.8116266321464596
57135,1.9358756283150966
57136,1.8549374519467494
57137,1.732451404985397
57138,1.9057772084774594
57139,1.9586873590421585
57140,2.19099944402979
57141,1.9390422102626075
57142,1.4706780631887848
57143,1.7544001610481739
57144,1.693439638543523
57145,2.087327248556251
57146,2.168989201951429
57147,1.716048891753759
57148,2.3057472139793886
57149,2.115514036157998
57150,2.00105725651961
57151,2.2172608969151173
57152,1.382627528746926
57153,1.9232186720433044
57154,1.5244437818168044
57155,1.954631830587029
57156,1.9046280175600478
57157,1.6431911387271643
57158,1.434097726084555
57159,1.751215086931539
57160,1.5947081442796196
57161,2.1312433926488796
57162,1.8390256201950854
57163,1.8119340634378491
57164,1.4753414003999423
57165,1.9611549217290452
57166,2.051865305250835
57167,1.829935953516999
57168,1.7139289423736854
57169,1.8026652019792837
57170,2.033762621080823
57171,1.861727361686595
57172,2.239116912862707
57173,1.6579773831459952
57174,1.51634436988491
57175,1.3724134181174708
57176,2.3070038151996655
57177,1.436154559507203
57178,1.5678056091394246
57179,2.4206257314282076
57180,2.091607915234474
57181,2.182687044731597
57182,1.7331132743491717
57183,2.1167970510795064
57184,2.086058927162323
57185,2.2163509642561183
57186,2.0590084917394775
57187,1.8431017078988083
57188,1.7010928944198525
57189,2.1351817219799147
57190,1.8358688604094104
57191,2.0454474204813446
57192,2.122267133512787
57193,2.473493951852918
57194,1.8566897288822406
57195,2.02676604451765
57196,1.9037695740108886
57197,1.8699585607090436
57198,1.7486208954285707
57199,1.6857114747097497
57200,1.4926372182338343
57201,2.2130394463243497
57202,2.154687682917197
57203,1.813547434959332
57204,1.7082097966280236
57205,1.967431647191329
57206,1.529463560625398
57207,2.043633319573567
57208,2.4103347286961507
57209,2.2552637711806436
57210,2.033725881367706
57211,1.6729822855183403
57212,1.6074910017236372
57213,2.4096601473463237
57214,2.1405435232963135
57215,1.5376191520710552
57216,1.7459940047256661
57217,1.914225289990648
57218,1.968788439162228
57219,2.078664578716521
57220,1.7365168612813657
57221,1.9851029045427029
57222,1.8413671295842682
57223,2.0444706685901592
57224,2.071558060590735
57225,1.9153990266888186
57226,1.760819851991641
57227,2.161344090429789
57228,1.7839299264072639
57229,1.7437695104157203
57230,2.218661320906999
57231,2.0636568068678396
57232,2.0802312133585636
57233,1.8322158748011037
57234,1.535069248900116
57235,1.8978332506176385
57236,2.2613747002145614
57237,1.8797620702146314
57238,2.3525878568699734
57239,1.7625874618514987
57240,1.8632824997592023
