Id,y
56269,1.549328848368937
56270,2.4304587944802805
56271,1.657922996319285
56272,2.226262063607912
56273,2.032021397490256
56274,1.9038404291090107
56275,1.9970029787174575
56276,1.485496413115559
56277,1.7924041489276101
56278,1.2941074199080687
56279,1.0327118295405242
56280,1.3511634413330458
56281,1.9338893547341693
56282,1.9653287404075317
56283,1.8337843615308698
56284,1.4253557045010345
56285,1.8677408624065812
56286,2.465371530447223
56287,2.2564964927311864
56288,1.7841827866389148
56289,1.7668420140146868
56290,1.7586920999374245
56291,2.156832387477426
56292,1.9271061502471571
56293,1.2629379750930392
56294,2.0006744079336203
56295,1.7402614641244138
56296,2.2436226148496674
56297,1.5916777399597164
56298,1.7334122603823623
56299,1.6603878785894421
56300,2.1838435330512134
56301,2.0367424136266585
56302,2.1863619818879148
56303,2.064687962913373
56304,2.0202946665055843
56305,1.3973645887039927
56306,1.965829141854535
56307,1.7704860712175625
56308,2.1844708887331272
56309,1.9393893915797822
56310,1.827725682153233
56311,2.5567986604862765
56312,1.4579323061478604
56313,2.616661512586885
56314,2.1855599746445504
56315,1.9803511138447423
56316,2.377063076375269
56317,1.207610007227517
56318,1.9626039440636829
56319,2.2686345337221194
56320,1.6717428761345952
56321,2.1008108250197415
56322,1.692468616123917
56323,1.691504606902269
56324,1.8634562136093598
56325,2.2367486372878673
56326,1.382389625161628
56327,1.7145733983930285
56328,2.2025877473397326
56329,1.5090557958543531
56330,1.8683369162410024
56331,1.4932917989147727
56332,2.1179449735867726
56333,2.1958564624229138
56334,2.086104952613515
56335,1.3765654232584943
56336,1.407707614526907
56337,2.218036328033073
56338,2.2935774909316695
56339,1.8242190196723147
56340,1.4231581889936349
56341,1.6536557040037558
56342,1.4769920776946508
56343,1.8123775789004708
56344,1.6824707112740835
56345,2.327092978765366
56346,2.347096249125693
56347,1.3225782658607086
56348,2.0698218003188527
56349,2.258184531852543
56350,1.9194144895355345
56351,1.6490204669203021
56352,2.0049995090394805
56353,1.6577079905270402
56354,1.2894707288484275
56355,1.699864597555671
56356,1.7754999205187092
56357,2.2679462518566558
56358,2.119285284174396
56359,1.8935746208167892
56360,2.2012839223655685
56361,2.293594710227155
56362,1.2648683611721316
56363,1.490645996899922
56364,2.4805827978210324
56365,1.8843453471904041
56366,1.240578567785441
56367,1.8529730648038933
56368,1.9937384608804631
56369,2.1839866677100246
56370,2.036678220295536
56371,1.7586055731958252
56372,1.5968774385845101
56373,1.1515068003858158
56374,1.218015172829384
56375,1.8541027239655845
56376,1.203966407827294
56377,1.8983421575139707
56378,1.78845994098593
56379,2.104080384044229
56380,1.4915811305472917
56381,2.235756282214846
56382,2.067628394143402
56383,2.432127629768553
56384,1.6011005483989362
56385,1.341075315586448
56386,0.9404194733053002
56387,1.739638008658257
56388,1.966309778391068
56389,1.5141209648402394
56390,2.8403571753899075
56391,1.6272295697346704
56392,1.6545444155546645
56393,2.0658623977263955
56394,1.2182621873666823
56395,1.683911607563362
56396,2.3209216628451457
56397,1.6521849769642198
56398,1.4230466816695766
56399,1.5056727879260121
56400,1.8110635329894196
56401,1.2165968917808891
56402,2.2895344966370175
56403,1.4724814888419884
56404,1.886867104874892
56405,2.398756924593292
56406,1.3373756305597162
56407,1.5801122029814922
56408,1.9406148804357155
56409,1.6416846334149495
56410,2.0548229172826775
56411,2.5524352173121843
56412,1.9347213702387993
56413,1.9725927502161706
56414,2.225564094887946
56415,1.9086656967581694
56416,1.8364657082891753
56417,2.131042345954519
56418,2.218784921418756
56419,2.450787605432136
56420,2.1011611047745347
56421,1.6194989704802119
56422,2.053960677597236
56423,1.4247840043384685
56424,1.9763775769586962
56425,1.769996913797839
56426,1.8846559848282065
56427,1.7748010144282622
56428,1.154859174775014
56429,1.7266217722461734
56430,1.9471252109328132
56431,1.4980313027123104
56432,1.875028980524832
56433,1.5943877782219809
56434,1.9253656406457802
56435,2.177418156430914
56436,2.2651408438498812
56437,1.7902520989267448
56438,1.5803431850335792
56439,1.5547105774110408
56440,1.3309203327578016
56441,1.4159946454530878
56442,1.8838357879131822
56443,1.796420290597935
56444,1.7018369021166744
56445,2.2250652908747233
56446,1.8994583020696454
56447,1.5909271776670089
56448,1.7846861460430365
56449,1.7199778811293314
56450,1.2770659366128685
56451,2.1620638930838996
56452,1.4969424767403465
56453,2.0605700724313785
56454,1.7516962694052025
56455,1.7932018815727298
56456,2.345644747081746
56457,2.3615538945743904
56458,1.5588483754766433
56459,2.3695930967224865
56460,1.422726343018439
56461,2.7227241243489497
56462,2.13328802665416
56463,2.486443609646557
56464,1.116199266249021
56465,1.6205829493641914
56466,1.4053444390115857
56467,2.0517576621982423
56468,1.688156206234022
56469,1.923604107144126
56470,2.0918796688320316
56471,1.639762370206359
56472,2.2579489149812675
56473,2.0117205133277696
56474,2.103464673815246
56475,2.6380453559699935
56476,1.8020145987972547
56477,2.045207228509401
56478,1.9594314112104447
56479,1.211131670299877
56480,2.4831083942680126
56481,2.07373404311488
56482,1.4990603711833606
56483,2.3803891347001565
56484,2.2469367861308402
56485,1.1491880927969476
56486,1.6954971203551454
56487,1.6606871770636382
56488,1.625096517963299
56489,2.4383537049818225
56490,1.3456663368724318
56491,2.427937035869087
56492,2.376357478462805
56493,2.4470540501508724
56494,2.7494709570169995
56495,2.63045951416495
56496,1.9406956066804
56497,2.487325641185529
56498,1.6754958620302518
56499,1.553925740504599
56500,1.4407716929235774
56501,2.1705686805791355
56502,1.1402126172475446
56503,2.476319715445599
56504,2.4765263836732303
56505,2.2166948968404814
56506,1.881631293341134
56507,1.6465761335092632
56508,1.411769764008381
56509,1.8807635877905895
56510,1.6305839502577397
56511,1.945843015193872
56512,2.2155631093283557
56513,2.384404589683058
56514,1.174060793461376
56515,1.6216588998707877
56516,2.16970769956066
56517,1.4937611650466982
56518,2.012125458760674
56519,2.2663778219382653
56520,1.944672181495931
56521,2.2112601773905225
56522,2.2449673978638502
56523,1.7791189598856891
56524,2.3060204150804777
56525,1.4698485977571618
56526,1.8890403251381551
56527,1.744412281395967
56528,1.3342142732913835
56529,1.5460716485043244
56530,1.6827733830601082
56531,1.8031802221655222
56532,2.0362785607169376
56533,2.178976293166717
56534,2.1851674710914457
56535,1.8010704947686809
56536,1.96195189585342
56537,1.8227675128357648
56538,1.6929465652489304
56539,1.8358147768207616
56540,1.943824843735137
56541,2.302633426658206
56542,1.441169620433274
56543,1.571047160930024
56544,1.8944631165354253
56545,2.0823219535351662
56546,1.0236413653778804
56547,1.8442878670258351
56548,1.4066872860193946
56549,1.5853018301193909
56550,1.3590010330936444
56551,2.2055292117289502
56552,2.3699260116781122
56553,1.9927170915214285
56554,1.9572164291009075
56555,2.004730267924007
56556,2.483246865777697
56557,2.507563910224179
56558,1.731455375570012
56559,2.157076512148886
56560,2.0500269576014167
56561,1.9221479837308846
56562,1.9021716351566913
56563,1.6457785685380908
56564,1.7104310862567886
56565,1.4822237892314227
56566,1.9140308699837583
56567,1.9346940010108238
56568,2.2995698511260927
56569,1.8374283008734498
56570,2.2733042382763418
56571,1.5873473340466573
56572,1.9117685518208103
56573,2.2601892171594766
56574,2.221796752064447
56575,1.62738997264869
56576,2.1120293228443954
56577,2.0561484190130273
56578,1.6703494258400537
56579,1.6902669222583322
56580,2.127128630007652
56581,1.8147733126243808
56582,1.6774023122285917
56583,1.8139179655531095
56584,2.740041417425533
56585,1.650126120014975
56586,1.9286457444998053
56587,1.9446210180748702
56588,1.7374908591511762
56589,1.7502759203923368
56590,1.9856683461879592
56591,2.0213104978197696
56592,2.095603694897944
56593,2.26954186698648
56594,0.8809331192273788
56595,1.8444644811785595
56596,2.089611401714404
56597,1.6186692419569444
56598,1.7229054218638953
56599,2.1756815170689907
56600,1.6774747730083748
56601,1.5502802331302563
56602,1.298834977847866
56603,2.0069398644145062
56604,1.909162723764286
56605,2.2471573702401497
56606,1.3950567431997563
56607,1.8711587256576738
56608,1.7113368127400381
56609,2.058793774139631
56610,2.0210860585302504
56611,1.7697201070526085
56612,1.4093808626441309
56613,1.7666656686076894
56614,1.949024844698858
56615,1.8596545513435108
56616,1.4292621883224372
56617,1.7888505493599958
56618,1.312159684837729
56619,2.1330855923823973
56620,1.3501803531896837
56621,2.612819843631179
56622,1.6306584066069165
56623,2.088803826931983
56624,2.267780971251679
56625,2.010709801481214
56626,1.786664282954482
56627,1.4157433416154626
56628,1.4852435175798768
56629,2.146659069287303
56630,1.6611212388147303
56631,1.9789364036169634
56632,1.814869594832686
56633,2.728466834711642
56634,2.3377453890226634
56635,1.3686520791614294
56636,1.9121909631964256
56637,1.2914376080243457
56638,1.8186599486283184
56639,2.6167077816618014
56640,1.4535066114202078
56641,2.2690116392013766
56642,2.2336835617759707
56643,1.8532988154609673
56644,2.218293595636683
56645,2.1270560781263175
56646,2.3691503710244484
56647,2.115836419116795
56648,2.315657270137153
56649,2.301227950048086
56650,1.6926854743678659
56651,1.6627434040307145
56652,2.1631575594740253
56653,1.7722128666048356
56654,1.3155926465246681
56655,2.037741841496537
56656,1.9255003440847234
56657,1.6670453888530083
56658,1.85124607420917
56659,2.16163258900735
56660,1.7756334862690895
56661,1.728065554691295
56662,1.1286164416169546
56663,1.7532082703242846
56664,2.0087418068062406
56665,1.6652022873491061
56666,1.2597282600658115
56667,1.6827645761794487
56668,2.0582708418287066
56669,1.8232631477751218
56670,1.8688343078676728
56671,1.500951440583365
56672,2.011181781385849
56673,1.2622232809219591
56674,1.3483104740162268
56675,1.5345096551775126
56676,1.4151072152346686
56677,2.2502239272726596
56678,2.4723563304283536
56679,1.4353786388453913
56680,1.8816038050226473
56681,1.7278590750733533
56682,2.232385502996947
56683,1.5620318348637587
56684,2.1562819809625706
56685,2.4164369112566133
56686,1.7564235237697852
56687,1.7289756219052341
56688,2.1060057586482985
56689,2.04163364435513
56690,1.829404803408921
56691,1.4744382395893698
56692,1.9321005013514876
56693,1.6000293929346872
56694,2.1890536919731445
56695,2.2107253520554675
56696,2.24025793176337
56697,2.300925566132987
56698,1.5750162443996047
56699,2.2989917216377735
56700,1.4772820581712125
56701,1.2686672490734177
56702,1.7005263262503196
56703,2.064889862242603
56704,2.049590522471959
56705,2.2069445576672395
56706,2.018482405572992
56707,1.0134116413700047
56708,2.204896379786147
56709,1.6787743548225027
56710,1.2066430889711546
56711,1.832617823913862
56712,1.365265342568256
56713,1.0962983002904156
56714,1.9859727030862864
56715,2.010142284091925
56716,2.046430115662945
56717,2.217282838135935
56718,1.5319713172402527
56719,1.654474639224266
56720,1.9959467219192986
56721,1.8188620429068636
56722,1.833142670848166
56723,1.837183495279258
56724,2.3292595777422997
56725,2.5545027147658796
56726,2.538136588290787
56727,1.641556729882229
56728,2.724887984617077
56729,1.9471328063378501
56730,2.1774421101568073
56731,2.38269983193927
56732,2.3441996320178884
56733,1.9529522302191085
56734,1.7803087998764275
56735,2.1902086020085223
56736,1.4057152760886646
56737,1.336321867468953
56738,2.0670365518887714
56739,2.2134698067220313
56740,2.520678004889045
56741,2.2990023515035807
56742,1.759231810943946
56743,2.2427311688667766
56744,1.8107837387165762
56745,1.2443389836020922
56746,1.8668848197830492
56747,1.6703812618639438
56748,2.3145885674778754
56749,1.8382161358887181
56750,1.6007461597017176
56751,2.455928734279886
56752,1.8062449769224527
56753,2.237201435021637
56754,1.5087762781607772
56755,1.548032559159834
56756,1.5569078894259025
56757,2.2329760395308114
56758,2.058173571398111
56759,1.8830028275192587
56760,1.9453988392046893
56761,2.566056756020526
56762,1.2584727115183227
56763,2.378139796309304
56764,2.0385882814332197
56765,1.8436831036168053
56766,1.6770870899911126
56767,1.3609462201380889
56768,1.244113446375514
56769,1.7102405369730107
56770,1.8050573103283791
56771,2.5383213618925806
56772,1.5458630232526192
56773,1.9204342406269905
56774,1.232246596232311
56775,2.251066849144447
56776,2.5029941016684076
56777,1.3915916863637987
56778,2.5659597240276595
56779,2.388693282637922
56780,2.0795662666094863
56781,1.801318988696928
56782,1.2574844501214706
56783,2.5126093999088654
56784,1.645606291511192
56785,1.0958392470603755
56786,1.931000112433228
56787,1.968733619045529
56788,1.6922384782847555
56789,2.0648575791611985
56790,1.7679274809470664
56791,2.1199846857638014
56792,1.6380828776125576
56793,1.73496701392774
56794,1.7057151168314175
56795,1.6959575580702424
56796,1.8860359107620752
56797,1.4187550486977392
56798,2.4543934196341177
56799,1.2621977096538313
56800,2.2876335052378822
56801,1.3799401534221118
56802,1.8287932664309237
56803,2.368808828966566
56804,2.083548787404836
56805,2.215083402139622
56806,1.484355906853453
56807,1.4912205516711472
56808,1.9026879185638652
56809,1.5637720990390642
56810,1.9893689734132325
56811,1.513485866197561
56812,2.7098109192668405
56813,1.956972032300814
56814,1.5316222385813285
56815,1.633121182134453
56816,2.207436866421416
56817,1.8529220544571903
56818,1.9616496325000607
56819,1.3530243090941916
56820,1.9036637045290723
56821,2.537492577799875
56822,1.5319949628691627
56823,1.9835768817879749
56824,1.9235895881779888
56825,2.1992035299197146
56826,1.870530987952577
56827,1.9627902299635895
56828,2.2142462237316467
56829,2.14229744664107
56830,1.8170705326347223
56831,1.7058646162249445
56832,2.3596136961438257
56833,1.7538089728709894
56834,1.6629018900926185
56835,2.0169586552817407
56836,2.1295032793386444
56837,1.2677769270568353
56838,1.7320517530799693
56839,2.603946975489999
56840,1.4357716940055023
56841,2.601236601895639
56842,1.06943162236003
56843,1.826249563576714
56844,1.2842877483590476
56845,2.080270646009029
56846,1.8866863929316473
56847,2.412968436884289
56848,2.010689780860986
56849,1.8620217564740966
56850,1.4712352321281088
56851,1.872289099590188
56852,1.493480346124822
56853,1.6588848751526966
56854,1.8007143403129966
56855,2.033582252468711
56856,2.0550269279934543
56857,1.5164272473663494
56858,1.9322959935819637
56859,2.1036873300344614
56860,1.6755618328986706
56861,1.9564648461381524
56862,1.3720436642602158
56863,1.758243849255634
56864,2.219456004917017
56865,1.6795200847030354
56866,1.5451482381027057
56867,1.5875319786167568
56868,2.0770107200276535
56869,2.2240125446571066
56870,1.2267349013674007
56871,2.3989717379251965
56872,1.7166904907332126
56873,2.1030605302571392
56874,2.2132565062602696
56875,2.114591165064353
56876,2.3976424805529803
56877,1.9673430183061544
56878,1.5030513132417402
56879,2.127859026619822
56880,2.258801871690455
56881,2.1028336613253247
56882,1.6182774988125113
56883,1.6563412401366002
56884,2.530375388210916
56885,2.2250195076434336
56886,1.9717449810011711
56887,1.5709821731779332
56888,1.4681918703911738
56889,1.599274438632945
56890,1.7364185605957347
56891,2.3476129995630273
56892,2.257884256183651
56893,1.643741822263809
56894,1.5208429133517103
56895,1.7836431941413267
56896,1.8991136075254706
56897,1.7672588783879046
