Id,y
56534,1.9705762848969735
56535,1.8521434467094153
56536,1.8444352367117969
56537,1.9705762848969735
56538,1.683114237539843
56539,1.9705762848969735
56540,1.9705762848969735
56541,1.8444352367117969
56542,1.8444352367117969
56543,1.8444352367117969
56544,1.683114237539843
56545,1.9008412021724608
56546,1.9705762848969735
56547,1.8444352367117969
56548,1.9705762848969735
56549,1.8521434467094153
56550,1.8444352367117969
56551,1.8180524920566614
56552,2.0083278047852002
56553,1.8180524920566614
56554,1.9705762848969735
56555,1.6316505767648914
56556,1.8521434467094153
56557,1.8180524920566614
56558,1.8444352367117969
56559,1.8521434467094153
56560,1.9705762848969735
56561,1.8521434467094153
56562,1.8444352367117969
56563,1.9705762848969735
56564,1.6498058672777247
56565,1.9705762848969735
56566,1.8444352367117969
56567,1.8444352367117969
56568,1.8444352367117969
56569,1.709806903883752
56570,1.8444352367117969
56571,1.9705762848969735
56572,1.6894719561243425
56573,1.9008412021724608
56574,1.8521434467094153
56575,2.0083278047852002
56576,1.9705762848969735
56577,1.9705762848969735
56578,1.9705762848969735
56579,1.8180524920566614
56580,1.8180524920566614
56581,1.7375862704104277
56582,1.6316505767648914
56583,1.6316505767648914
56584,1.9594693788386535
56585,1.9008412021724608
56586,1.8444352367117969
56587,1.6316505767648914
56588,1.9705762848969735
56589,1.8981840912827694
56590,1.9705762848969735
56591,1.9008412021724608
56592,1.9705762848969735
56593,1.845274753537113
56594,1.9705762848969735
56595,1.8444352367117969
56596,1.8180524920566614
56597,1.8444352367117969
56598,1.8521434467094153
56599,1.8444352367117969
56600,1.9705762848969735
56601,1.8180524920566614
56602,1.845274753537113
56603,1.8444352367117969
56604,1.9705762848969735
56605,1.9705762848969735
56606,1.8444352367117969
56607,1.9705762848969735
56608,1.8444352367117969
56609,1.8444352367117969
56610,1.8444352367117969
56611,1.683114237539843
56612,1.9008412021724608
56613,1.8444352367117969
56614,1.9705762848969735
56615,1.8444352367117969
56616,1.9705762848969735
56617,1.9008412021724608
56618,1.683114237539843
56619,1.9705762848969735
56620,1.9705762848969735
56621,1.845274753537113
56622,1.845274753537113
56623,1.8444352367117969
56624,1.8444352367117969
56625,1.8521434467094153
56626,1.9705762848969735
56627,1.8521434467094153
56628,1.9705762848969735
56629,1.9705762848969735
56630,1.8521434467094153
56631,1.9008412021724608
56632,1.9053218277780963
56633,1.8521434467094153
56634,1.8521434467094153
56635,1.8521434467094153
56636,1.9705762848969735
56637,1.845274753537113
56638,1.8521434467094153
56639,1.9053218277780963
56640,1.9705762848969735
56641,1.845274753537113
56642,1.845274753537113
56643,2.1598254450485768
56644,1.7375862704104277
56645,1.6669105127076753
56646,1.8444352367117969
56647,1.8444352367117969
56648,1.845274753537113
56649,1.8444352367117969
56650,2.0083278047852002
56651,2.1954758877012925
56652,1.9008412021724608
56653,1.9705762848969735
56654,1.8444352367117969
56655,1.845274753537113
56656,1.8180524920566614
56657,2.048313741556652
56658,1.9705762848969735
56659,1.845274753537113
56660,1.7375862704104277
56661,1.8981840912827694
56662,1.9053218277780963
56663,1.8444352367117969
56664,1.6316505767648914
56665,1.9705762848969735
56666,1.9705762848969735
56667,1.9705762848969735
56668,1.8444352367117969
56669,1.8444352367117969
56670,1.9705762848969735
56671,1.8444352367117969
56672,1.8444352367117969
56673,1.9705762848969735
56674,1.6669105127076753
56675,1.8521434467094153
56676,1.9705762848969735
56677,1.8521434467094153
56678,1.8521434467094153
56679,1.9008412021724608
56680,1.8521434467094153
56681,1.9705762848969735
56682,1.9705762848969735
56683,1.8444352367117969
56684,1.8521434467094153
56685,1.8521434467094153
56686,1.6894719561243425
56687,1.9705762848969735
56688,2.1598254450485768
56689,1.8521434467094153
56690,2.1954758877012925
56691,2.034614855358839
56692,1.9008412021724608
56693,1.8444352367117969
56694,1.8444352367117969
56695,1.8521434467094153
56696,1.9008412021724608
56697,1.9705762848969735
56698,1.9053218277780963
56699,1.845274753537113
56700,1.636380151190695
56701,2.034614855358839
56702,1.8444352367117969
56703,1.9705762848969735
56704,1.9008412021724608
56705,1.9705762848969735
56706,1.8981840912827694
56707,1.9705762848969735
56708,1.9705762848969735
56709,1.8180524920566614
56710,1.9053218277780963
56711,1.6316505767648914
56712,1.9705762848969735
56713,1.8981840912827694
56714,1.683114237539843
56715,2.1954758877012925
56716,1.8521434467094153
56717,1.8521434467094153
56718,1.8180524920566614
56719,1.8521434467094153
56720,1.9053218277780963
56721,1.9705762848969735
56722,2.1954758877012925
56723,1.8444352367117969
56724,1.8521434467094153
56725,1.845274753537113
56726,1.845274753537113
56727,1.8444352367117969
56728,1.8521434467094153
56729,1.8521434467094153
56730,1.8521434467094153
56731,1.9008412021724608
56732,1.9705762848969735
56733,1.9008412021724608
56734,1.9705762848969735
56735,1.845274753537113
56736,1.9053218277780963
56737,1.9705762848969735
56738,1.683114237539843
56739,1.8521434467094153
56740,1.9594693788386535
56741,1.845274753537113
56742,1.8444352367117969
56743,1.845274753537113
56744,1.8444352367117969
56745,1.8444352367117969
56746,1.845274753537113
56747,1.6316505767648914
56748,1.7375862704104277
56749,2.034614855358839
56750,1.7375862704104277
56751,1.845274753537113
56752,1.9705762848969735
56753,1.9705762848969735
56754,1.8444352367117969
56755,1.9705762848969735
56756,1.6669105127076753
56757,1.8444352367117969
56758,1.8180524920566614
56759,1.845274753537113
56760,1.8521434467094153
56761,1.8521434467094153
56762,1.8444352367117969
56763,1.8180524920566614
56764,1.8521434467094153
56765,1.8870552807580592
56766,1.9053218277780963
56767,1.8444352367117969
56768,1.8444352367117969
56769,1.9705762848969735
56770,1.9705762848969735
56771,1.845274753537113
56772,1.683114237539843
56773,1.845274753537113
56774,1.8444352367117969
56775,1.845274753537113
56776,1.8521434467094153
56777,1.9053218277780963
56778,1.8521434467094153
56779,2.0083278047852002
56780,1.9705762848969735
56781,1.6498058672777247
56782,1.9705762848969735
56783,1.8521434467094153
56784,1.9053218277780963
56785,1.9705762848969735
56786,1.8521434467094153
56787,1.6316505767648914
56788,1.683114237539843
56789,1.9705762848969735
56790,1.9053218277780963
56791,1.8521434467094153
56792,1.8521434467094153
56793,2.0083278047852002
56794,1.636380151190695
56795,1.6498058672777247
56796,1.8521434467094153
56797,1.683114237539843
56798,1.9705762848969735
56799,1.8521434467094153
56800,1.8444352367117969
56801,1.6316505767648914
56802,1.8521434467094153
56803,1.8870552807580592
56804,1.6316505767648914
56805,1.8444352367117969
56806,1.6498058672777247
56807,1.9705762848969735
56808,1.8521434467094153
56809,1.9053218277780963
56810,1.7375862704104277
56811,2.034614855358839
56812,2.1598254450485768
56813,1.8180524920566614
56814,1.683114237539843
56815,1.683114237539843
56816,1.845274753537113
56817,1.9705762848969735
56818,2.1954758877012925
56819,1.9053218277780963
56820,1.683114237539843
56821,1.9594693788386535
56822,1.8521434467094153
56823,1.6669105127076753
56824,1.8521434467094153
56825,2.1954758877012925
56826,1.8444352367117969
56827,1.9705762848969735
56828,1.8444352367117969
56829,1.8180524920566614
56830,1.6316505767648914
56831,1.8180524920566614
56832,2.034614855358839
56833,1.8444352367117969
56834,1.8521434467094153
56835,1.8521434467094153
56836,1.8444352367117969
56837,1.9705762848969735
56838,1.9705762848969735
56839,1.845274753537113
56840,1.9705762848969735
56841,1.845274753537113
56842,1.7375862704104277
56843,1.9705762848969735
56844,1.9053218277780963
56845,1.8981840912827694
56846,1.9053218277780963
56847,1.8521434467094153
56848,1.8444352367117969
56849,1.9705762848969735
56850,1.683114237539843
56851,2.034614855358839
56852,1.9705762848969735
56853,1.6669105127076753
56854,1.8444352367117969
56855,1.8180524920566614
56856,1.8521434467094153
56857,2.034614855358839
56858,1.8180524920566614
56859,1.8444352367117969
56860,1.8521434467094153
56861,1.8444352367117969
56862,1.9053218277780963
56863,1.8444352367117969
56864,1.8444352367117969
56865,1.6498058672777247
56866,1.9705762848969735
56867,1.9705762848969735
56868,1.8444352367117969
56869,1.8444352367117969
56870,2.0083278047852002
56871,2.048313741556652
56872,1.845274753537113
56873,1.8444352367117969
56874,1.8180524920566614
56875,1.9705762848969735
56876,1.9705762848969735
56877,1.8521434467094153
56878,1.683114237539843
56879,1.8521434467094153
56880,1.9705762848969735
56881,1.8444352367117969
56882,1.8521434467094153
56883,1.9705762848969735
56884,1.8180524920566614
56885,1.9705762848969735
56886,2.1954758877012925
56887,1.9705762848969735
56888,1.8444352367117969
56889,1.9008412021724608
56890,2.0083278047852002
56891,1.8180524920566614
56892,1.8444352367117969
56893,1.6669105127076753
56894,1.9008412021724608
56895,1.9705762848969735
56896,2.1954758877012925
56897,1.8521434467094153
56898,1.6316505767648914
56899,1.636380151190695
56900,2.1598254450485768
56901,1.9008412021724608
56902,2.1954758877012925
56903,1.9008412021724608
56904,1.8521434467094153
56905,1.845274753537113
56906,1.8521434467094153
56907,1.8521434467094153
56908,1.8521434467094153
56909,1.9705762848969735
56910,1.845274753537113
56911,1.6316505767648914
56912,1.683114237539843
56913,1.9705762848969735
56914,1.7375862704104277
56915,1.9705762848969735
56916,1.9705762848969735
56917,1.6498058672777247
56918,1.8180524920566614
56919,1.8521434467094153
56920,1.9705762848969735
56921,1.8444352367117969
56922,1.8444352367117969
56923,1.6316505767648914
56924,1.9705762848969735
56925,1.8521434467094153
56926,1.6316505767648914
56927,1.6498058672777247
56928,1.8180524920566614
56929,1.9053218277780963
56930,1.8981840912827694
56931,1.8981840912827694
56932,1.9705762848969735
56933,1.8444352367117969
56934,1.6316505767648914
56935,1.8521434467094153
56936,1.7375862704104277
56937,1.8180524920566614
56938,1.9053218277780963
56939,1.683114237539843
56940,1.9705762848969735
56941,2.0083278047852002
56942,1.845274753537113
56943,1.9053218277780963
56944,1.683114237539843
56945,1.8444352367117969
56946,1.9053218277780963
56947,1.8444352367117969
56948,1.6894719561243425
56949,1.636380151190695
56950,1.9705762848969735
56951,1.9053218277780963
56952,2.1954758877012925
56953,1.845274753537113
56954,1.8444352367117969
56955,1.845274753537113
56956,1.9053218277780963
56957,1.8444352367117969
56958,1.7375862704104277
56959,1.6669105127076753
56960,1.9705762848969735
56961,1.9705762848969735
56962,1.8521434467094153
56963,1.845274753537113
56964,1.8180524920566614
56965,1.8870552807580592
56966,1.6669105127076753
56967,1.8521434467094153
56968,1.8521434467094153
56969,1.683114237539843
56970,1.845274753537113
56971,1.9008412021724608
56972,1.8444352367117969
56973,1.6669105127076753
56974,1.9053218277780963
56975,1.9053218277780963
56976,1.8521434467094153
56977,1.709806903883752
56978,1.9705762848969735
56979,1.9705762848969735
56980,1.9705762848969735
56981,1.8444352367117969
56982,1.9705762848969735
56983,1.9705762848969735
56984,1.9705762848969735
56985,1.8444352367117969
56986,1.8521434467094153
56987,1.636380151190695
56988,1.9705762848969735
56989,2.0083278047852002
56990,1.9705762848969735
56991,1.8521434467094153
56992,1.9008412021724608
56993,1.8521434467094153
56994,1.8444352367117969
56995,2.1598254450485768
56996,1.9008412021724608
56997,1.9705762848969735
56998,2.1598254450485768
56999,1.9053218277780963
57000,2.0083278047852002
57001,1.9008412021724608
57002,1.8521434467094153
57003,1.6669105127076753
57004,1.8444352367117969
57005,1.8444352367117969
57006,1.636380151190695
57007,1.683114237539843
57008,1.8444352367117969
57009,1.8444352367117969
57010,1.9053218277780963
57011,1.8444352367117969
57012,1.8444352367117969
57013,1.9594693788386535
57014,1.9008412021724608
57015,1.636380151190695
57016,1.8981840912827694
57017,1.8444352367117969
57018,1.8444352367117969
57019,1.8444352367117969
57020,1.9705762848969735
57021,1.8444352367117969
57022,1.8180524920566614
57023,1.8444352367117969
57024,1.845274753537113
57025,1.8180524920566614
57026,1.9705762848969735
57027,1.9594693788386535
57028,1.8180524920566614
57029,1.845274753537113
57030,1.9008412021724608
57031,1.8180524920566614
57032,1.8521434467094153
57033,1.9594693788386535
57034,1.8521434467094153
57035,1.8521434467094153
57036,2.034614855358839
57037,2.0083278047852002
57038,1.636380151190695
57039,1.7375862704104277
57040,1.636380151190695
57041,1.9705762848969735
57042,1.8444352367117969
57043,1.9705762848969735
57044,1.8180524920566614
57045,1.8981840912827694
57046,1.8521434467094153
57047,1.9053218277780963
57048,1.8521434467094153
57049,1.636380151190695
57050,1.9705762848969735
57051,1.8521434467094153
57052,1.8521434467094153
57053,1.7375862704104277
57054,1.9705762848969735
57055,1.709806903883752
57056,1.7375862704104277
57057,1.8444352367117969
57058,1.6669105127076753
57059,1.8521434467094153
57060,1.9705762848969735
57061,1.8981840912827694
57062,1.8180524920566614
57063,1.9705762848969735
57064,2.0083278047852002
57065,2.0083278047852002
57066,1.9705762848969735
57067,1.8521434467094153
57068,1.845274753537113
57069,1.8521434467094153
57070,2.1598254450485768
57071,1.8444352367117969
57072,1.8521434467094153
57073,1.845274753537113
57074,1.9008412021724608
57075,1.6669105127076753
57076,1.7279730876976362
57077,1.8521434467094153
57078,1.8444352367117969
57079,1.8444352367117969
57080,1.8444352367117969
57081,1.7375862704104277
57082,1.9705762848969735
57083,1.845274753537113
57084,1.9008412021724608
57085,1.9705762848969735
57086,1.8444352367117969
57087,1.8521434467094153
57088,1.8180524920566614
57089,1.8444352367117969
57090,1.683114237539843
57091,1.8180524920566614
57092,1.8180524920566614
57093,1.8444352367117969
57094,1.9053218277780963
57095,1.845274753537113
57096,2.0083278047852002
57097,2.1954758877012925
57098,1.636380151190695
57099,1.8521434467094153
57100,1.8180524920566614
57101,1.8521434467094153
57102,1.845274753537113
57103,1.8444352367117969
57104,1.9705762848969735
57105,1.9705762848969735
57106,1.8444352367117969
57107,1.8521434467094153
57108,1.8444352367117969
57109,1.8444352367117969
57110,1.8180524920566614
57111,2.0083278047852002
57112,2.1598254450485768
57113,1.8521434467094153
57114,1.8521434467094153
57115,1.8444352367117969
57116,1.9705762848969735
57117,1.6498058672777247
57118,2.048313741556652
57119,1.9705762848969735
57120,1.845274753537113
57121,1.8180524920566614
57122,2.0083278047852002
57123,1.6316505767648914
57124,1.8444352367117969
57125,1.8521434467094153
57126,2.1954758877012925
57127,1.9053218277780963
57128,1.8521434467094153
57129,1.8180524920566614
57130,1.6669105127076753
57131,1.845274753537113
57132,1.7375862704104277
57133,1.9705762848969735
57134,1.6316505767648914
57135,1.9594693788386535
57136,2.034614855358839
57137,1.8521434467094153
57138,1.8444352367117969
57139,1.6316505767648914
57140,1.709806903883752
57141,1.8521434467094153
57142,1.6894719561243425
57143,1.8444352367117969
57144,1.845274753537113
57145,1.9594693788386535
57146,1.845274753537113
57147,1.8444352367117969
57148,2.1598254450485768
57149,1.8521434467094153
57150,2.034614855358839
57151,1.9705762848969735
57152,1.9053218277780963
57153,1.8521434467094153
57154,1.9053218277780963
57155,1.8444352367117969
57156,1.6894719561243425
57157,1.7279730876976362
57158,2.034614855358839
57159,1.8180524920566614
57160,1.9705762848969735
57161,1.6894719561243425
57162,1.8444352367117969
57163,1.683114237539843
57164,1.6316505767648914
